"","DATE","STATION","NAME","PRCP","TAVG","TMAX","TMIN"
"1830",2018-08-06,"MXM00076458","COLONIA JUAN CARRAS, MX",2.8,28.9,34.3,23.4
"1831",2018-08-07,"MXM00076458","COLONIA JUAN CARRAS, MX",3.3,29.2,32.8,23.4
"1832",2018-08-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.5,NA,NA
"1833",2018-08-09,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,29.7,34.1,26
"1834",2018-08-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.2,34.4,26
"1835",2018-08-11,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,29.8,33,26.7
"1836",2018-08-12,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,30.3,33.8,26.7
"1837",2018-08-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.1,34.8,26.7
"1838",2018-08-14,"MXM00076458","COLONIA JUAN CARRAS, MX",17.5,29.4,34.8,25.3
"1839",2018-08-15,"MXM00076458","COLONIA JUAN CARRAS, MX",75.4,28.4,33.6,23.6
"1840",2018-08-16,"MXM00076458","COLONIA JUAN CARRAS, MX",71.9,30,33.1,23.6
"1841",2018-08-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0.3,30.1,34.4,26.7
"1842",2018-08-18,"MXM00076458","COLONIA JUAN CARRAS, MX",1.5,29.1,34,25.3
"1843",2018-08-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,31,34.6,25.3
"1844",2018-08-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.2,34.8,26.2
"1845",2018-08-21,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,30.8,33.8,26.9
"1846",2018-08-22,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,29.7,34,24.5
"1847",2018-08-23,"MXM00076458","COLONIA JUAN CARRAS, MX",5.8,28.4,34.5,24.3
"1848",2018-08-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.9,33.9,24.3
"1849",2018-08-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.4,33.9,25.9
"1850",2018-08-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.4,34.2,26.6
"1851",2018-08-27,"MXM00076458","COLONIA JUAN CARRAS, MX",15,28.8,NA,NA
"1852",2018-08-28,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,30.2,33.3,24.9
"1853",2018-08-29,"MXM00076458","COLONIA JUAN CARRAS, MX",5.8,28.6,33.6,23.1
"1854",2018-08-30,"MXM00076458","COLONIA JUAN CARRAS, MX",7.9,29.7,33.1,23.1
"1855",2018-08-31,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.3,33.5,25
"1856",2018-09-01,"MXM00076458","COLONIA JUAN CARRAS, MX",1,29.2,33.4,24.7
"1857",2018-09-02,"MXM00076458","COLONIA JUAN CARRAS, MX",2,27.6,32,24.7
"1858",2018-09-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.4,NA,NA
"1859",2018-09-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.7,33.6,26.5
"1860",2018-09-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30,33.7,26
"1861",2018-09-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.1,33.6,26.5
"1862",2018-09-07,"MXM00076458","COLONIA JUAN CARRAS, MX",16.5,28.6,32,23.2
"1863",2018-09-08,"MXM00076458","COLONIA JUAN CARRAS, MX",61.2,29.3,33.4,23.2
"1864",2018-09-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.5,33.5,25
"1865",2018-09-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.3,33.1,25.2
"1866",2018-09-11,"MXM00076458","COLONIA JUAN CARRAS, MX",32.3,29.1,33.2,25.5
"1867",2018-09-12,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,29.7,33.1,25.5
"1868",2018-09-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.1,33.4,25.5
"1869",2018-09-14,"MXM00076458","COLONIA JUAN CARRAS, MX",1.3,29.1,33.9,25
"1870",2018-09-15,"MXM00076458","COLONIA JUAN CARRAS, MX",11.4,28.1,33.7,25
"1871",2018-09-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.3,35.4,26.9
"1872",2018-09-17,NA,NA,2.51561904761905,25.9729006459551,NA,NA
"1873",2018-09-18,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,28.7,NA,NA
"1874",2018-09-19,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,30.6,34.4,26
"1875",2018-09-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.6,35.4,25.9
"1876",2018-09-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.7,34.2,25.8
"1877",2018-09-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.6,34.3,25.8
"1878",2018-09-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,30.1,33.6,26.4
"1879",2018-09-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.3,33.4,24.9
"1880",2018-09-25,"MXM00076458","COLONIA JUAN CARRAS, MX",11.7,30.1,34.4,24.9
"1881",2018-09-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.9,34.4,26.7
"1882",2018-09-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.8,34.1,25
"1883",2018-09-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0.3,27.8,33.5,24.8
"1884",2018-09-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.3,33,24.8
"1885",2018-09-30,"MXM00076458","COLONIA JUAN CARRAS, MX",11.7,30.3,33.4,23.8
"1886",2018-10-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,29.3,33.5,23.9
"1887",2018-10-02,"MXM00076458","COLONIA JUAN CARRAS, MX",25.9,29.3,34.3,24.1
"1888",2018-10-03,"MXM00076458","COLONIA JUAN CARRAS, MX",6.4,29.9,34.3,25.4
"1889",2018-10-04,"MXM00076458","COLONIA JUAN CARRAS, MX",14.7,30.3,33.6,25.4
"1890",2018-10-05,"MXM00076458","COLONIA JUAN CARRAS, MX",3.3,29.7,33.8,25.1
"1891",2018-10-06,"MXM00076458","COLONIA JUAN CARRAS, MX",3.8,28.9,34.6,25.1
"1892",2018-10-07,"MXM00076458","COLONIA JUAN CARRAS, MX",3.3,27.8,31.6,23.2
"1893",2018-10-08,"MXM00076458","COLONIA JUAN CARRAS, MX",5.3,28.3,31.5,23.2
"1894",2018-10-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0.3,28.9,33.4,23.8
"1895",2018-10-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.5,33.4,23.2
"1896",2018-10-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.7,32.5,23.2
"1897",2018-10-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.4,32.8,23.9
"1898",2018-10-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.3,33,23.6
"1899",2018-10-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.4,32.5,23
"1900",2018-10-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.2,32.7,23
"1901",2018-10-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.4,32.3,23.6
"1902",2018-10-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.9,32.3,23.6
"1903",2018-10-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.8,31.6,24
"1904",2018-10-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.6,32.1,24.5
"1905",2018-10-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.2,33.7,26.3
"1906",2018-10-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.6,31.5,26.3
"1907",2018-10-22,"MXM00076458","COLONIA JUAN CARRAS, MX",6.1,26.1,30.9,23.6
"1908",2018-10-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.8,NA,NA
"1909",2018-10-24,"MXM00076458","COLONIA JUAN CARRAS, MX",14.5,27.6,31.3,22.6
"1910",2018-10-25,"MXM00076458","COLONIA JUAN CARRAS, MX",4.3,27.7,31.5,22.6
"1911",2018-10-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.9,30.5,22.8
"1912",2018-10-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.6,30.3,22.5
"1913",2018-10-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.6,NA,NA
"1914",2018-10-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.8,31.5,23.4
"1915",2018-10-30,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.3,NA,NA
"1916",2018-10-31,"MXM00076458","COLONIA JUAN CARRAS, MX",0,28.1,32.7,24.5
"1917",2018-11-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.6,32.4,23.6
"1918",2018-11-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.6,31.2,21.8
"1919",2018-11-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.6,31.3,21
"1920",2018-11-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.6,31.5,20.4
"1921",2018-11-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.5,32.7,19.8
"1922",2018-11-06,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,26.8,31.6,21.6
"1923",2018-11-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.9,32.5,17.6
"1924",2018-11-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.5,32.4,21.1
"1925",2018-11-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.5,32.3,20.6
"1926",2018-11-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.2,31.5,20.6
"1927",2018-11-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26,32.2,20.3
"1928",2018-11-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,27.2,31.5,21.7
"1929",2018-11-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.3,30.9,18
"1930",2018-11-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.6,30.9,18
"1931",2018-11-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.4,32.5,16.8
"1932",2018-11-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.1,31.7,16.8
"1933",2018-11-17,"MXM00076458","COLONIA JUAN CARRAS, MX",2.51561904761905,24.3,26.8,18.6
"1934",2018-11-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.6,28.1,16.6
"1935",2018-11-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.2,30,16.2
"1936",2018-11-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.5,28.4,17.5
"1937",2018-11-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.4,28.8,18.3
"1938",2018-11-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.2,29.6,17.2
"1939",2018-11-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.3,30.4,17.2
"1940",2018-11-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.7,28.7,17.5
"1941",2018-11-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.7,28.8,17.8
"1942",2018-11-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.4,29.3,18.2
"1943",2018-11-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.1,28.7,18.2
"1944",2018-11-28,"MXM00076458","COLONIA JUAN CARRAS, MX",5.3,23.3,28.7,18.4
"1945",2018-11-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.4,28.8,17.8
"1946",2018-11-30,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.3,29.8,17.6
"1947",2018-12-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.6,29.1,17.6
"1948",2018-12-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.6,NA,NA
"1949",2018-12-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.1,29.2,16.9
"1950",2018-12-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.3,28.4,16.6
"1951",2018-12-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.4,29.9,16.6
"1952",2018-12-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.9,30.2,19
"1953",2018-12-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,26.3,30.2,20
"1954",2018-12-08,"MXM00076458","COLONIA JUAN CARRAS, MX",7.6,22.4,30.3,18.3
"1955",2018-12-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.9,29.1,15.9
"1956",2018-12-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.1,29.5,15.9
"1957",2018-12-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.9,29.8,16.6
"1958",2018-12-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.9,28.8,19.8
"1959",2018-12-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.7,28.8,17.4
"1960",2018-12-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.8,28.5,16.8
"1961",2018-12-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.9,30.6,14
"1962",2018-12-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22,30.8,14
"1963",2018-12-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.4,29,15.4
"1964",2018-12-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.7,29.1,17.3
"1965",2018-12-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.2,27.9,16.2
"1966",2018-12-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.7,27.2,15.2
"1967",2018-12-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.6,29.2,14.4
"1968",2018-12-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.7,30.2,13.6
"1969",2018-12-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.7,29.4,13.6
"1970",2018-12-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.6,27.4,15
"1971",2018-12-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.4,30.4,15.6
"1972",2018-12-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.8,30.9,16.3
"1973",2018-12-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.7,29.5,14.3
"1974",2018-12-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.7,26.6,12.8
"1975",2018-12-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.2,26.8,12.8
"1976",2018-12-30,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.8,25.8,15.4
"1977",2018-12-31,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.6,26,11.6
"1978",2019-01-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.3,26.8,11.6
"1979",2019-01-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.9,24.5,14.8
"1980",2019-01-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.7,26.7,14.8
"1981",2019-01-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.1,27.9,14.8
"1982",2019-01-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.6,28.8,14.9
"1983",2019-01-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.6,30.5,15.6
"1984",2019-01-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.2,30.2,17.3
"1985",2019-01-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.8,26.7,18.7
"1986",2019-01-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.2,27.4,18.5
"1987",2019-01-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.6,28.5,18.5
"1988",2019-01-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.2,27.9,18.6
"1989",2019-01-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.4,28.4,18.2
"1990",2019-01-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.5,29.4,16.6
"1991",2019-01-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.6,29.9,16.6
"1992",2019-01-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.7,30.2,17.9
"1993",2019-01-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.4,NA,NA
"1994",2019-01-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.7,28.9,16.5
"1995",2019-01-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.7,NA,NA
"1996",2019-01-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.5,27.3,17.1
"1997",2019-01-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.5,27.3,15.8
"1998",2019-01-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.7,28.5,15.8
"1999",2019-01-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.6,29.8,16.2
"2000",2019-01-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.3,28.3,16.6
"2001",2019-01-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.6,27.6,15.1
"2002",2019-01-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.3,27.4,14.1
"2003",2019-01-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.1,26.3,13.7
"2004",2019-01-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.2,26.6,13.7
"2005",2019-01-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.3,27,12.1
"2006",2019-01-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.9,28.4,12.1
"2007",2019-01-30,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.1,26.1,13.4
"2008",2019-01-31,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.9,27.4,13.5
"2009",2019-02-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22,28.7,16
"2010",2019-02-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.7,25.6,16
"2011",2019-02-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.2,26.1,15.5
"2012",2019-02-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.1,26.5,17.3
"2013",2019-02-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.6,27.3,18.1
"2014",2019-02-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.4,27.9,18.1
"2015",2019-02-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.4,28.6,18.6
"2016",2019-02-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.5,29.1,17
"2017",2019-02-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.5,28.7,17
"2018",2019-02-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.4,29.5,17.6
"2019",2019-02-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.5,28.8,17.6
"2020",2019-02-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.6,27.4,17.6
"2021",2019-02-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.1,27.5,17.6
"2022",2019-02-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.4,26.5,17.1
"2023",2019-02-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.7,27.4,16.1
"2024",2019-02-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.2,27.5,16.1
"2025",2019-02-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.8,26.6,17.3
"2026",2019-02-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.1,25.4,15.9
"2027",2019-02-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.9,26,14.4
"2028",2019-02-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.2,23.7,13.9
"2029",2019-02-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.3,22.3,13.9
"2030",2019-02-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.8,24.3,14
"2031",2019-02-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.3,25.3,14
"2032",2019-02-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.2,24.8,12.9
"2033",2019-02-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,19.1,25.3,12.9
"2034",2019-02-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.9,25.2,14.4
"2035",2019-02-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.3,28.5,14.4
"2036",2019-02-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.6,28.8,15.5
"2037",2019-03-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.9,28.9,15.4
"2038",2019-03-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.7,26,15.4
"2039",2019-03-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.2,26.7,16.8
"2040",2019-03-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.9,28,16.6
"2041",2019-03-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22,27.8,15.6
"2042",2019-03-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.9,26.7,15.1
"2043",2019-03-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.7,26.3,15.1
"2044",2019-03-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.7,28.1,15.3
"2045",2019-03-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.2,29.2,15.6
"2046",2019-03-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.6,29.2,17.1
"2047",2019-03-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23,28,16.6
"2048",2019-03-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.9,27.3,16.6
"2049",2019-03-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.3,27.3,17.3
"2050",2019-03-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.7,25.5,15.6
"2051",2019-03-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.1,24.8,15.2
"2052",2019-03-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.7,23.9,16.6
"2053",2019-03-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.2,25.4,18.3
"2054",2019-03-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.8,25.4,17.8
"2055",2019-03-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.9,25.6,15.4
"2056",2019-03-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,20.9,26.4,14.1
"2057",2019-03-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.9,27.6,14.1
"2058",2019-03-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.1,28.1,14.8
"2059",2019-03-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.4,28.6,15
"2060",2019-03-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.3,28.6,14.4
"2061",2019-03-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.8,26.9,14.4
"2062",2019-03-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.4,27.1,16.1
"2063",2019-03-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.9,26.4,16.1
"2064",2019-03-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.8,26.4,15.8
"2065",2019-03-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.5,27.4,15.8
"2066",2019-03-30,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.6,27.4,15.7
"2067",2019-03-31,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.7,26.6,18.7
"2068",2019-04-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.9,NA,NA
"2069",2019-04-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23,28.3,16.9
"2070",2019-04-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.6,28.3,18.5
"2071",2019-04-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.6,28.5,18.1
"2072",2019-04-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.4,28.5,18.1
"2073",2019-04-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.8,28.2,18.1
"2074",2019-04-07,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.2,28.2,17.3
"2075",2019-04-08,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.3,28.4,17.3
"2076",2019-04-09,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.2,29.6,17.6
"2077",2019-04-10,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.7,29.6,18.2
"2078",2019-04-11,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.7,29.9,19.9
"2079",2019-04-12,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.9,27.8,17.2
"2080",2019-04-13,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.1,29.3,16.4
"2081",2019-04-14,"MXM00076458","COLONIA JUAN CARRAS, MX",0,21.9,27.9,15.3
"2082",2019-04-15,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.3,27.3,15.3
"2083",2019-04-16,"MXM00076458","COLONIA JUAN CARRAS, MX",0,22.6,26.5,16.9
"2084",2019-04-17,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.9,27.3,18.4
"2085",2019-04-18,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.7,27.8,18.6
"2086",2019-04-19,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.4,28.7,18.6
"2087",2019-04-20,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.8,29.4,19.3
"2088",2019-04-21,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.6,29.4,20.1
"2089",2019-04-22,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.7,29.2,19
"2090",2019-04-23,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.2,28.6,19
"2091",2019-04-24,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.9,28.7,19.4
"2092",2019-04-25,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.9,28.2,17
"2093",2019-04-26,"MXM00076458","COLONIA JUAN CARRAS, MX",0,23.8,28.9,15.8
"2094",2019-04-27,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.5,28.4,15.8
"2095",2019-04-28,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.2,30.3,18.6
"2096",2019-04-29,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.7,30,19
"2097",2019-04-30,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.4,29.1,20.3
"2098",2019-05-01,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.8,29.4,17.3
"2099",2019-05-02,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24.3,29.5,18.2
"2100",2019-05-03,"MXM00076458","COLONIA JUAN CARRAS, MX",0,24,29,18.2
"2101",2019-05-04,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.3,28.8,19.7
"2102",2019-05-05,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.1,29.5,19.2
"2103",2019-05-06,"MXM00076458","COLONIA JUAN CARRAS, MX",0,25.9,30.4,18.3
